GISJOIN,YEAR,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,TRACTA,CONCITA,AIANHHA,RES_ONLYA,TRUSTA,AITSCEA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SLDUA,SLDLA,SUBMCDA,SDELMA,SDSECA,SDUNIA,PUMA5A,BTTRA,NAME_E,J4TE001,NAME_M,J4TM001
"G0100010","2006-2010",,,"Alabama","01","Autauga County","001",,,,,,,,,,,,,,,,,,,,,,,,,,"Autauga County, Alabama",0.4050,"Autauga County, Alabama",0.0160
"G0100030","2006-2010",,,"Alabama","01","Baldwin County","003",,,,,,,,,,,,,,,,,,,,,,,,,,"Baldwin County, Alabama",0.4390,"Baldwin County, Alabama",0.0098
"G0100050","2006-2010",,,"Alabama","01","Barbour County","005",,,,,,,,,,,,,,,,,,,,,,,,,,"Barbour County, Alabama",0.4640,"Barbour County, Alabama",0.0247
"G0100070","2006-2010",,,"Alabama","01","Bibb County","007",,,,,,,,,,,,,,,,,,,,,,,,,,"Bibb County, Alabama",0.4110,"Bibb County, Alabama",0.0227
"G0100090","2006-2010",,,"Alabama","01","Blount County","009",,,,,,,,,,,,,,,,,,,,,,,,,,"Blount County, Alabama",0.4220,"Blount County, Alabama",0.0174
"G0100110","2006-2010",,,"Alabama","01","Bullock County","011",,,,,,,,,,,,,,,,,,,,,,,,,,"Bullock County, Alabama",0.5330,"Bullock County, Alabama",0.0449
"G0100130","2006-2010",,,"Alabama","01","Butler County","013",,,,,,,,,,,,,,,,,,,,,,,,,,"Butler County, Alabama",0.4630,"Butler County, Alabama",0.0191
"G0100150","2006-2010",,,"Alabama","01","Calhoun County","015",,,,,,,,,,,,,,,,,,,,,,,,,,"Calhoun County, Alabama",0.4530,"Calhoun County, Alabama",0.0099
"G0100170","2006-2010",,,"Alabama","01","Chambers County","017",,,,,,,,,,,,,,,,,,,,,,,,,,"Chambers County, Alabama",0.4250,"Chambers County, Alabama",0.0130
"G0100190","2006-2010",,,"Alabama","01","Cherokee County","019",,,,,,,,,,,,,,,,,,,,,,,,,,"Cherokee County, Alabama",0.4390,"Cherokee County, Alabama",0.0242
"G0100210","2006-2010",,,"Alabama","01","Chilton County","021",,,,,,,,,,,,,,,,,,,,,,,,,,"Chilton County, Alabama",0.4510,"Chilton County, Alabama",0.0255
"G0100230","2006-2010",,,"Alabama","01","Choctaw County","023",,,,,,,,,,,,,,,,,,,,,,,,,,"Choctaw County, Alabama",0.4570,"Choctaw County, Alabama",0.0303
"G0100250","2006-2010",,,"Alabama","01","Clarke County","025",,,,,,,,,,,,,,,,,,,,,,,,,,"Clarke County, Alabama",0.5230,"Clarke County, Alabama",0.0297
"G0100270","2006-2010",,,"Alabama","01","Clay County","027",,,,,,,,,,,,,,,,,,,,,,,,,,"Clay County, Alabama",0.4210,"Clay County, Alabama",0.0236
"G0100290","2006-2010",,,"Alabama","01","Cleburne County","029",,,,,,,,,,,,,,,,,,,,,,,,,,"Cleburne County, Alabama",0.4240,"Cleburne County, Alabama",0.0213
"G0100310","2006-2010",,,"Alabama","01","Coffee County","031",,,,,,,,,,,,,,,,,,,,,,,,,,"Coffee County, Alabama",0.4520,"Coffee County, Alabama",0.0168
"G0100330","2006-2010",,,"Alabama","01","Colbert County","033",,,,,,,,,,,,,,,,,,,,,,,,,,"Colbert County, Alabama",0.4350,"Colbert County, Alabama",0.0116
"G0100350","2006-2010",,,"Alabama","01","Conecuh County","035",,,,,,,,,,,,,,,,,,,,,,,,,,"Conecuh County, Alabama",0.4840,"Conecuh County, Alabama",0.0330
"G0100370","2006-2010",,,"Alabama","01","Coosa County","037",,,,,,,,,,,,,,,,,,,,,,,,,,"Coosa County, Alabama",0.4430,"Coosa County, Alabama",0.0492
"G0100390","2006-2010",,,"Alabama","01","Covington County","039",,,,,,,,,,,,,,,,,,,,,,,,,,"Covington County, Alabama",0.4750,"Covington County, Alabama",0.0257
"G0100410","2006-2010",,,"Alabama","01","Crenshaw County","041",,,,,,,,,,,,,,,,,,,,,,,,,,"Crenshaw County, Alabama",0.4660,"Crenshaw County, Alabama",0.0417
"G0100430","2006-2010",,,"Alabama","01","Cullman County","043",,,,,,,,,,,,,,,,,,,,,,,,,,"Cullman County, Alabama",0.4450,"Cullman County, Alabama",0.0128
"G0100450","2006-2010",,,"Alabama","01","Dale County","045",,,,,,,,,,,,,,,,,,,,,,,,,,"Dale County, Alabama",0.4240,"Dale County, Alabama",0.0180
"G0100470","2006-2010",,,"Alabama","01","Dallas County","047",,,,,,,,,,,,,,,,,,,,,,,,,,"Dallas County, Alabama",0.5150,"Dallas County, Alabama",0.0244
"G0100490","2006-2010",,,"Alabama","01","DeKalb County","049",,,,,,,,,,,,,,,,,,,,,,,,,,"DeKalb County, Alabama",0.4540,"DeKalb County, Alabama",0.0179
"G0100510","2006-2010",,,"Alabama","01","Elmore County","051",,,,,,,,,,,,,,,,,,,,,,,,,,"Elmore County, Alabama",0.4050,"Elmore County, Alabama",0.0102
"G0100530","2006-2010",,,"Alabama","01","Escambia County","053",,,,,,,,,,,,,,,,,,,,,,,,,,"Escambia County, Alabama",0.4640,"Escambia County, Alabama",0.0189
"G0100550","2006-2010",,,"Alabama","01","Etowah County","055",,,,,,,,,,,,,,,,,,,,,,,,,,"Etowah County, Alabama",0.4530,"Etowah County, Alabama",0.0117
"G0100570","2006-2010",,,"Alabama","01","Fayette County","057",,,,,,,,,,,,,,,,,,,,,,,,,,"Fayette County, Alabama",0.4180,"Fayette County, Alabama",0.0223
"G0100590","2006-2010",,,"Alabama","01","Franklin County","059",,,,,,,,,,,,,,,,,,,,,,,,,,"Franklin County, Alabama",0.4540,"Franklin County, Alabama",0.0239
"G0100610","2006-2010",,,"Alabama","01","Geneva County","061",,,,,,,,,,,,,,,,,,,,,,,,,,"Geneva County, Alabama",0.4560,"Geneva County, Alabama",0.0415
"G0100630","2006-2010",,,"Alabama","01","Greene County","063",,,,,,,,,,,,,,,,,,,,,,,,,,"Greene County, Alabama",0.4840,"Greene County, Alabama",0.0291
"G0100650","2006-2010",,,"Alabama","01","Hale County","065",,,,,,,,,,,,,,,,,,,,,,,,,,"Hale County, Alabama",0.4800,"Hale County, Alabama",0.0450
"G0100670","2006-2010",,,"Alabama","01","Henry County","067",,,,,,,,,,,,,,,,,,,,,,,,,,"Henry County, Alabama",0.4460,"Henry County, Alabama",0.0236
"G0100690","2006-2010",,,"Alabama","01","Houston County","069",,,,,,,,,,,,,,,,,,,,,,,,,,"Houston County, Alabama",0.4660,"Houston County, Alabama",0.0084
"G0100710","2006-2010",,,"Alabama","01","Jackson County","071",,,,,,,,,,,,,,,,,,,,,,,,,,"Jackson County, Alabama",0.4380,"Jackson County, Alabama",0.0159
"G0100730","2006-2010",,,"Alabama","01","Jefferson County","073",,,,,,,,,,,,,,,,,,,,,,,,,,"Jefferson County, Alabama",0.4920,"Jefferson County, Alabama",0.0065
"G0100750","2006-2010",,,"Alabama","01","Lamar County","075",,,,,,,,,,,,,,,,,,,,,,,,,,"Lamar County, Alabama",0.4950,"Lamar County, Alabama",0.0781
"G0100770","2006-2010",,,"Alabama","01","Lauderdale County","077",,,,,,,,,,,,,,,,,,,,,,,,,,"Lauderdale County, Alabama",0.4610,"Lauderdale County, Alabama",0.0117
"G0100790","2006-2010",,,"Alabama","01","Lawrence County","079",,,,,,,,,,,,,,,,,,,,,,,,,,"Lawrence County, Alabama",0.3990,"Lawrence County, Alabama",0.0143
"G0100810","2006-2010",,,"Alabama","01","Lee County","081",,,,,,,,,,,,,,,,,,,,,,,,,,"Lee County, Alabama",0.4790,"Lee County, Alabama",0.0101
"G0100830","2006-2010",,,"Alabama","01","Limestone County","083",,,,,,,,,,,,,,,,,,,,,,,,,,"Limestone County, Alabama",0.4350,"Limestone County, Alabama",0.0130
"G0100850","2006-2010",,,"Alabama","01","Lowndes County","085",,,,,,,,,,,,,,,,,,,,,,,,,,"Lowndes County, Alabama",0.5060,"Lowndes County, Alabama",0.0369
"G0100870","2006-2010",,,"Alabama","01","Macon County","087",,,,,,,,,,,,,,,,,,,,,,,,,,"Macon County, Alabama",0.4830,"Macon County, Alabama",0.0194
"G0100890","2006-2010",,,"Alabama","01","Madison County","089",,,,,,,,,,,,,,,,,,,,,,,,,,"Madison County, Alabama",0.4540,"Madison County, Alabama",0.0070
"G0100910","2006-2010",,,"Alabama","01","Marengo County","091",,,,,,,,,,,,,,,,,,,,,,,,,,"Marengo County, Alabama",0.4840,"Marengo County, Alabama",0.0232
"G0100930","2006-2010",,,"Alabama","01","Marion County","093",,,,,,,,,,,,,,,,,,,,,,,,,,"Marion County, Alabama",0.4490,"Marion County, Alabama",0.0213
"G0100950","2006-2010",,,"Alabama","01","Marshall County","095",,,,,,,,,,,,,,,,,,,,,,,,,,"Marshall County, Alabama",0.4620,"Marshall County, Alabama",0.0143
"G0100970","2006-2010",,,"Alabama","01","Mobile County","097",,,,,,,,,,,,,,,,,,,,,,,,,,"Mobile County, Alabama",0.4730,"Mobile County, Alabama",0.0068
"G0100990","2006-2010",,,"Alabama","01","Monroe County","099",,,,,,,,,,,,,,,,,,,,,,,,,,"Monroe County, Alabama",0.4830,"Monroe County, Alabama",0.0316
"G0101010","2006-2010",,,"Alabama","01","Montgomery County","101",,,,,,,,,,,,,,,,,,,,,,,,,,"Montgomery County, Alabama",0.4730,"Montgomery County, Alabama",0.0086
"G0101030","2006-2010",,,"Alabama","01","Morgan County","103",,,,,,,,,,,,,,,,,,,,,,,,,,"Morgan County, Alabama",0.4390,"Morgan County, Alabama",0.0139
"G0101050","2006-2010",,,"Alabama","01","Perry County","105",,,,,,,,,,,,,,,,,,,,,,,,,,"Perry County, Alabama",0.4700,"Perry County, Alabama",0.0349
"G0101070","2006-2010",,,"Alabama","01","Pickens County","107",,,,,,,,,,,,,,,,,,,,,,,,,,"Pickens County, Alabama",0.4530,"Pickens County, Alabama",0.0149
"G0101090","2006-2010",,,"Alabama","01","Pike County","109",,,,,,,,,,,,,,,,,,,,,,,,,,"Pike County, Alabama",0.5140,"Pike County, Alabama",0.0168
"G0101110","2006-2010",,,"Alabama","01","Randolph County","111",,,,,,,,,,,,,,,,,,,,,,,,,,"Randolph County, Alabama",0.4890,"Randolph County, Alabama",0.0532
"G0101130","2006-2010",,,"Alabama","01","Russell County","113",,,,,,,,,,,,,,,,,,,,,,,,,,"Russell County, Alabama",0.4290,"Russell County, Alabama",0.0158
"G0101150","2006-2010",,,"Alabama","01","St. Clair County","115",,,,,,,,,,,,,,,,,,,,,,,,,,"St. Clair County, Alabama",0.4150,"St. Clair County, Alabama",0.0159
"G0101170","2006-2010",,,"Alabama","01","Shelby County","117",,,,,,,,,,,,,,,,,,,,,,,,,,"Shelby County, Alabama",0.4340,"Shelby County, Alabama",0.0123
"G0101190","2006-2010",,,"Alabama","01","Sumter County","119",,,,,,,,,,,,,,,,,,,,,,,,,,"Sumter County, Alabama",0.5120,"Sumter County, Alabama",0.0350
"G0101210","2006-2010",,,"Alabama","01","Talladega County","121",,,,,,,,,,,,,,,,,,,,,,,,,,"Talladega County, Alabama",0.4400,"Talladega County, Alabama",0.0107
"G0101230","2006-2010",,,"Alabama","01","Tallapoosa County","123",,,,,,,,,,,,,,,,,,,,,,,,,,"Tallapoosa County, Alabama",0.4970,"Tallapoosa County, Alabama",0.0397
"G0101250","2006-2010",,,"Alabama","01","Tuscaloosa County","125",,,,,,,,,,,,,,,,,,,,,,,,,,"Tuscaloosa County, Alabama",0.4880,"Tuscaloosa County, Alabama",0.0108
"G0101270","2006-2010",,,"Alabama","01","Walker County","127",,,,,,,,,,,,,,,,,,,,,,,,,,"Walker County, Alabama",0.4570,"Walker County, Alabama",0.0165
"G0101290","2006-2010",,,"Alabama","01","Washington County","129",,,,,,,,,,,,,,,,,,,,,,,,,,"Washington County, Alabama",0.4500,"Washington County, Alabama",0.0237
"G0101310","2006-2010",,,"Alabama","01","Wilcox County","131",,,,,,,,,,,,,,,,,,,,,,,,,,"Wilcox County, Alabama",0.5010,"Wilcox County, Alabama",0.0289
"G0101330","2006-2010",,,"Alabama","01","Winston County","133",,,,,,,,,,,,,,,,,,,,,,,,,,"Winston County, Alabama",0.4520,"Winston County, Alabama",0.0241
"G0200130","2006-2010",,,"Alaska","02","Aleutians East Borough","013",,,,,,,,,,,,,,,,,,,,,,,,,,"Aleutians East Borough, Alaska",0.3990,"Aleutians East Borough, Alaska",0.0399
"G0200160","2006-2010",,,"Alaska","02","Aleutians West Census Area","016",,,,,,,,,,,,,,,,,,,,,,,,,,"Aleutians West Census Area, Alaska",0.3810,"Aleutians West Census Area, Alaska",0.0293
"G0200200","2006-2010",,,"Alaska","02","Anchorage Municipality","020",,,,,,,,,,,,,,,,,,,,,,,,,,"Anchorage Municipality, Alaska",0.4160,"Anchorage Municipality, Alaska",0.0086
"G0200500","2006-2010",,,"Alaska","02","Bethel Census Area","050",,,,,,,,,,,,,,,,,,,,,,,,,,"Bethel Census Area, Alaska",0.4460,"Bethel Census Area, Alaska",0.0193
"G0200600","2006-2010",,,"Alaska","02","Bristol Bay Borough","060",,,,,,,,,,,,,,,,,,,,,,,,,,"Bristol Bay Borough, Alaska",0.3430,"Bristol Bay Borough, Alaska",0.0329
"G0200680","2006-2010",,,"Alaska","02","Denali Borough","068",,,,,,,,,,,,,,,,,,,,,,,,,,"Denali Borough, Alaska",0.3480,"Denali Borough, Alaska",0.0490
"G0200700","2006-2010",,,"Alaska","02","Dillingham Census Area","070",,,,,,,,,,,,,,,,,,,,,,,,,,"Dillingham Census Area, Alaska",0.4090,"Dillingham Census Area, Alaska",0.0197
"G0200900","2006-2010",,,"Alaska","02","Fairbanks North Star Borough","090",,,,,,,,,,,,,,,,,,,,,,,,,,"Fairbanks North Star Borough, Alaska",0.4040,"Fairbanks North Star Borough, Alaska",0.0189
"G0201000","2006-2010",,,"Alaska","02","Haines Borough","100",,,,,,,,,,,,,,,,,,,,,,,,,,"Haines Borough, Alaska",0.4100,"Haines Borough, Alaska",0.0614
"G0201050","2006-2010",,,"Alaska","02","Hoonah-Angoon Census Area","105",,,,,,,,,,,,,,,,,,,,,,,,,,"Hoonah-Angoon Census Area, Alaska",0.4120,"Hoonah-Angoon Census Area, Alaska",0.0384
"G0201100","2006-2010",,,"Alaska","02","Juneau City and Borough","110",,,,,,,,,,,,,,,,,,,,,,,,,,"Juneau City and Borough, Alaska",0.3880,"Juneau City and Borough, Alaska",0.0224
"G0201220","2006-2010",,,"Alaska","02","Kenai Peninsula Borough","122",,,,,,,,,,,,,,,,,,,,,,,,,,"Kenai Peninsula Borough, Alaska",0.4200,"Kenai Peninsula Borough, Alaska",0.0104
"G0201300","2006-2010",,,"Alaska","02","Ketchikan Gateway Borough","130",,,,,,,,,,,,,,,,,,,,,,,,,,"Ketchikan Gateway Borough, Alaska",0.3940,"Ketchikan Gateway Borough, Alaska",0.0275
"G0201500","2006-2010",,,"Alaska","02","Kodiak Island Borough","150",,,,,,,,,,,,,,,,,,,,,,,,,,"Kodiak Island Borough, Alaska",0.3860,"Kodiak Island Borough, Alaska",0.0251
"G0201640","2006-2010",,,"Alaska","02","Lake and Peninsula Borough","164",,,,,,,,,,,,,,,,,,,,,,,,,,"Lake and Peninsula Borough, Alaska",0.4280,"Lake and Peninsula Borough, Alaska",0.0371
"G0201700","2006-2010",,,"Alaska","02","Matanuska-Susitna Borough","170",,,,,,,,,,,,,,,,,,,,,,,,,,"Matanuska-Susitna Borough, Alaska",0.3870,"Matanuska-Susitna Borough, Alaska",0.0086
"G0201800","2006-2010",,,"Alaska","02","Nome Census Area","180",,,,,,,,,,,,,,,,,,,,,,,,,,"Nome Census Area, Alaska",0.4290,"Nome Census Area, Alaska",0.0262
"G0201850","2006-2010",,,"Alaska","02","North Slope Borough","185",,,,,,,,,,,,,,,,,,,,,,,,,,"North Slope Borough, Alaska",0.3740,"North Slope Borough, Alaska",0.0299
"G0201880","2006-2010",,,"Alaska","02","Northwest Arctic Borough","188",,,,,,,,,,,,,,,,,,,,,,,,,,"Northwest Arctic Borough, Alaska",0.3890,"Northwest Arctic Borough, Alaska",0.0165
"G0201950","2006-2010",,,"Alaska","02","Petersburg Census Area","195",,,,,,,,,,,,,,,,,,,,,,,,,,"Petersburg Census Area, Alaska",0.3600,"Petersburg Census Area, Alaska",0.0320
"G0201980","2006-2010",,,"Alaska","02","Prince of Wales-Hyder Census Area","198",,,,,,,,,,,,,,,,,,,,,,,,,,"Prince of Wales-Hyder Census Area, Alaska",0.4040,"Prince of Wales-Hyder Census Area, Alaska",0.0201
"G0202200","2006-2010",,,"Alaska","02","Sitka City and Borough","220",,,,,,,,,,,,,,,,,,,,,,,,,,"Sitka City and Borough, Alaska",0.3860,"Sitka City and Borough, Alaska",0.0274
"G0202300","2006-2010",,,"Alaska","02","Skagway Municipality","230",,,,,,,,,,,,,,,,,,,,,,,,,,"Skagway Municipality, Alaska",0.3680,"Skagway Municipality, Alaska",0.0568
"G0202400","2006-2010",,,"Alaska","02","Southeast Fairbanks Census Area","240",,,,,,,,,,,,,,,,,,,,,,,,,,"Southeast Fairbanks Census Area, Alaska",0.3670,"Southeast Fairbanks Census Area, Alaska",0.0235
"G0202610","2006-2010",,,"Alaska","02","Valdez-Cordova Census Area","261",,,,,,,,,,,,,,,,,,,,,,,,,,"Valdez-Cordova Census Area, Alaska",0.3800,"Valdez-Cordova Census Area, Alaska",0.0210
"G0202700","2006-2010",,,"Alaska","02","Wade Hampton Census Area","270",,,,,,,,,,,,,,,,,,,,,,,,,,"Wade Hampton Census Area, Alaska",0.4080,"Wade Hampton Census Area, Alaska",0.0180
"G0202750","2006-2010",,,"Alaska","02","Wrangell City and Borough","275",,,,,,,,,,,,,,,,,,,,,,,,,,"Wrangell City and Borough, Alaska",0.4550,"Wrangell City and Borough, Alaska",0.0642
"G0202820","2006-2010",,,"Alaska","02","Yakutat City and Borough","282",,,,,,,,,,,,,,,,,,,,,,,,,,"Yakutat City and Borough, Alaska",0.3770,"Yakutat City and Borough, Alaska",0.0446
"G0202900","2006-2010",,,"Alaska","02","Yukon-Koyukuk Census Area","290",,,,,,,,,,,,,,,,,,,,,,,,,,"Yukon-Koyukuk Census Area, Alaska",0.4490,"Yukon-Koyukuk Census Area, Alaska",0.0148
"G0400010","2006-2010",,,"Arizona","04","Apache County","001",,,,,,,,,,,,,,,,,,,,,,,,,,"Apache County, Arizona",0.4880,"Apache County, Arizona",0.0161
"G0400030","2006-2010",,,"Arizona","04","Cochise County","003",,,,,,,,,,,,,,,,,,,,,,,,,,"Cochise County, Arizona",0.4350,"Cochise County, Arizona",0.0113
"G0400050","2006-2010",,,"Arizona","04","Coconino County","005",,,,,,,,,,,,,,,,,,,,,,,,,,"Coconino County, Arizona",0.4430,"Coconino County, Arizona",0.0119
"G0400070","2006-2010",,,"Arizona","04","Gila County","007",,,,,,,,,,,,,,,,,,,,,,,,,,"Gila County, Arizona",0.4330,"Gila County, Arizona",0.0214
"G0400090","2006-2010",,,"Arizona","04","Graham County","009",,,,,,,,,,,,,,,,,,,,,,,,,,"Graham County, Arizona",0.4090,"Graham County, Arizona",0.0163
"G0400110","2006-2010",,,"Arizona","04","Greenlee County","011",,,,,,,,,,,,,,,,,,,,,,,,,,"Greenlee County, Arizona",0.3650,"Greenlee County, Arizona",0.0351
"G0400120","2006-2010",,,"Arizona","04","La Paz County","012",,,,,,,,,,,,,,,,,,,,,,,,,,"La Paz County, Arizona",0.4370,"La Paz County, Arizona",0.0276
"G0400130","2006-2010",,,"Arizona","04","Maricopa County","013",,,,,,,,,,,,,,,,,,,,,,,,,,"Maricopa County, Arizona",0.4520,"Maricopa County, Arizona",0.0027
"G0400150","2006-2010",,,"Arizona","04","Mohave County","015",,,,,,,,,,,,,,,,,,,,,,,,,,"Mohave County, Arizona",0.4330,"Mohave County, Arizona",0.0101
"G0400170","2006-2010",,,"Arizona","04","Navajo County","017",,,,,,,,,,,,,,,,,,,,,,,,,,"Navajo County, Arizona",0.4410,"Navajo County, Arizona",0.0140
"G0400190","2006-2010",,,"Arizona","04","Pima County","019",,,,,,,,,,,,,,,,,,,,,,,,,,"Pima County, Arizona",0.4580,"Pima County, Arizona",0.0045
"G0400210","2006-2010",,,"Arizona","04","Pinal County","021",,,,,,,,,,,,,,,,,,,,,,,,,,"Pinal County, Arizona",0.3960,"Pinal County, Arizona",0.0091
"G0400230","2006-2010",,,"Arizona","04","Santa Cruz County","023",,,,,,,,,,,,,,,,,,,,,,,,,,"Santa Cruz County, Arizona",0.4740,"Santa Cruz County, Arizona",0.0277
"G0400250","2006-2010",,,"Arizona","04","Yavapai County","025",,,,,,,,,,,,,,,,,,,,,,,,,,"Yavapai County, Arizona",0.4530,"Yavapai County, Arizona",0.0115
"G0400270","2006-2010",,,"Arizona","04","Yuma County","027",,,,,,,,,,,,,,,,,,,,,,,,,,"Yuma County, Arizona",0.4230,"Yuma County, Arizona",0.0092
"G0500010","2006-2010",,,"Arkansas","05","Arkansas County","001",,,,,,,,,,,,,,,,,,,,,,,,,,"Arkansas County, Arkansas",0.4670,"Arkansas County, Arkansas",0.0330
"G0500030","2006-2010",,,"Arkansas","05","Ashley County","003",,,,,,,,,,,,,,,,,,,,,,,,,,"Ashley County, Arkansas",0.4470,"Ashley County, Arkansas",0.0166
"G0500050","2006-2010",,,"Arkansas","05","Baxter County","005",,,,,,,,,,,,,,,,,,,,,,,,,,"Baxter County, Arkansas",0.4200,"Baxter County, Arkansas",0.0213
"G0500070","2006-2010",,,"Arkansas","05","Benton County","007",,,,,,,,,,,,,,,,,,,,,,,,,,"Benton County, Arkansas",0.4380,"Benton County, Arkansas",0.0103
"G0500090","2006-2010",,,"Arkansas","05","Boone County","009",,,,,,,,,,,,,,,,,,,,,,,,,,"Boone County, Arkansas",0.4510,"Boone County, Arkansas",0.0336
"G0500110","2006-2010",,,"Arkansas","05","Bradley County","011",,,,,,,,,,,,,,,,,,,,,,,,,,"Bradley County, Arkansas",0.4780,"Bradley County, Arkansas",0.0348
"G0500130","2006-2010",,,"Arkansas","05","Calhoun County","013",,,,,,,,,,,,,,,,,,,,,,,,,,"Calhoun County, Arkansas",0.3910,"Calhoun County, Arkansas",0.0322
"G0500150","2006-2010",,,"Arkansas","05","Carroll County","015",,,,,,,,,,,,,,,,,,,,,,,,,,"Carroll County, Arkansas",0.4480,"Carroll County, Arkansas",0.0251
"G0500170","2006-2010",,,"Arkansas","05","Chicot County","017",,,,,,,,,,,,,,,,,,,,,,,,,,"Chicot County, Arkansas",0.5090,"Chicot County, Arkansas",0.0362
"G0500190","2006-2010",,,"Arkansas","05","Clark County","019",,,,,,,,,,,,,,,,,,,,,,,,,,"Clark County, Arkansas",0.4670,"Clark County, Arkansas",0.0233
"G0500210","2006-2010",,,"Arkansas","05","Clay County","021",,,,,,,,,,,,,,,,,,,,,,,,,,"Clay County, Arkansas",0.4880,"Clay County, Arkansas",0.0334
"G0500230","2006-2010",,,"Arkansas","05","Cleburne County","023",,,,,,,,,,,,,,,,,,,,,,,,,,"Cleburne County, Arkansas",0.4450,"Cleburne County, Arkansas",0.0217
"G0500250","2006-2010",,,"Arkansas","05","Cleveland County","025",,,,,,,,,,,,,,,,,,,,,,,,,,"Cleveland County, Arkansas",0.4450,"Cleveland County, Arkansas",0.0270
"G0500270","2006-2010",,,"Arkansas","05","Columbia County","027",,,,,,,,,,,,,,,,,,,,,,,,,,"Columbia County, Arkansas",0.4830,"Columbia County, Arkansas",0.0267
"G0500290","2006-2010",,,"Arkansas","05","Conway County","029",,,,,,,,,,,,,,,,,,,,,,,,,,"Conway County, Arkansas",0.4870,"Conway County, Arkansas",0.0260
"G0500310","2006-2010",,,"Arkansas","05","Craighead County","031",,,,,,,,,,,,,,,,,,,,,,,,,,"Craighead County, Arkansas",0.4730,"Craighead County, Arkansas",0.0125
"G0500330","2006-2010",,,"Arkansas","05","Crawford County","033",,,,,,,,,,,,,,,,,,,,,,,,,,"Crawford County, Arkansas",0.4060,"Crawford County, Arkansas",0.0132
"G0500350","2006-2010",,,"Arkansas","05","Crittenden County","035",,,,,,,,,,,,,,,,,,,,,,,,,,"Crittenden County, Arkansas",0.4660,"Crittenden County, Arkansas",0.0142
"G0500370","2006-2010",,,"Arkansas","05","Cross County","037",,,,,,,,,,,,,,,,,,,,,,,,,,"Cross County, Arkansas",0.4320,"Cross County, Arkansas",0.0202
"G0500390","2006-2010",,,"Arkansas","05","Dallas County","039",,,,,,,,,,,,,,,,,,,,,,,,,,"Dallas County, Arkansas",0.4620,"Dallas County, Arkansas",0.0279
"G0500410","2006-2010",,,"Arkansas","05","Desha County","041",,,,,,,,,,,,,,,,,,,,,,,,,,"Desha County, Arkansas",0.4700,"Desha County, Arkansas",0.0274
"G0500430","2006-2010",,,"Arkansas","05","Drew County","043",,,,,,,,,,,,,,,,,,,,,,,,,,"Drew County, Arkansas",0.4690,"Drew County, Arkansas",0.0239
"G0500450","2006-2010",,,"Arkansas","05","Faulkner County","045",,,,,,,,,,,,,,,,,,,,,,,,,,"Faulkner County, Arkansas",0.4500,"Faulkner County, Arkansas",0.0123
"G0500470","2006-2010",,,"Arkansas","05","Franklin County","047",,,,,,,,,,,,,,,,,,,,,,,,,,"Franklin County, Arkansas",0.4480,"Franklin County, Arkansas",0.0258
"G0500490","2006-2010",,,"Arkansas","05","Fulton County","049",,,,,,,,,,,,,,,,,,,,,,,,,,"Fulton County, Arkansas",0.4210,"Fulton County, Arkansas",0.0251
"G0500510","2006-2010",,,"Arkansas","05","Garland County","051",,,,,,,,,,,,,,,,,,,,,,,,,,"Garland County, Arkansas",0.4700,"Garland County, Arkansas",0.0177
"G0500530","2006-2010",,,"Arkansas","05","Grant County","053",,,,,,,,,,,,,,,,,,,,,,,,,,"Grant County, Arkansas",0.3770,"Grant County, Arkansas",0.0232
"G0500550","2006-2010",,,"Arkansas","05","Greene County","055",,,,,,,,,,,,,,,,,,,,,,,,,,"Greene County, Arkansas",0.4090,"Greene County, Arkansas",0.0150
"G0500570","2006-2010",,,"Arkansas","05","Hempstead County","057",,,,,,,,,,,,,,,,,,,,,,,,,,"Hempstead County, Arkansas",0.4370,"Hempstead County, Arkansas",0.0190
"G0500590","2006-2010",,,"Arkansas","05","Hot Spring County","059",,,,,,,,,,,,,,,,,,,,,,,,,,"Hot Spring County, Arkansas",0.4060,"Hot Spring County, Arkansas",0.0147
"G0500610","2006-2010",,,"Arkansas","05","Howard County","061",,,,,,,,,,,,,,,,,,,,,,,,,,"Howard County, Arkansas",0.4660,"Howard County, Arkansas",0.0459
"G0500630","2006-2010",,,"Arkansas","05","Independence County","063",,,,,,,,,,,,,,,,,,,,,,,,,,"Independence County, Arkansas",0.4590,"Independence County, Arkansas",0.0235
"G0500650","2006-2010",,,"Arkansas","05","Izard County","065",,,,,,,,,,,,,,,,,,,,,,,,,,"Izard County, Arkansas",0.4310,"Izard County, Arkansas",0.0247
"G0500670","2006-2010",,,"Arkansas","05","Jackson County","067",,,,,,,,,,,,,,,,,,,,,,,,,,"Jackson County, Arkansas",0.4510,"Jackson County, Arkansas",0.0239
"G0500690","2006-2010",,,"Arkansas","05","Jefferson County","069",,,,,,,,,,,,,,,,,,,,,,,,,,"Jefferson County, Arkansas",0.4600,"Jefferson County, Arkansas",0.0186
"G0500710","2006-2010",,,"Arkansas","05","Johnson County","071",,,,,,,,,,,,,,,,,,,,,,,,,,"Johnson County, Arkansas",0.4500,"Johnson County, Arkansas",0.0262
"G0500730","2006-2010",,,"Arkansas","05","Lafayette County","073",,,,,,,,,,,,,,,,,,,,,,,,,,"Lafayette County, Arkansas",0.5090,"Lafayette County, Arkansas",0.0362
